trainerID;trainername;wins;Combat Power Sum;pok0_id;pok0_type1;pok0_type2;pok0_cp;pok0_modcp;pok0_speed;pok0_isaccess;pok1_id;pok1_type1;pok1_type2;pok1_cp;pok1_modcp;pok1_speed;pok1_isaccess;pok2_id;pok2_type1;pok2_type2;pok2_cp;pok2_modcp;pok2_speed;pok2_isaccess;pok3_id;pok3_type1;pok3_type2;pok3_cp;pok3_modcp;pok3_speed;pok3_isaccess;pok4_id;pok4_type1;pok4_type2;pok4_cp;pok4_modcp;pok4_speed;pok4_isaccess;pok5_id;pok5_type1;pok5_type2;pok5_cp;pok5_modcp;pok5_speed;pok5_isaccess;pok6_isaccess;pok7_isaccess;pok8_isaccess;pok9_isaccess
5306;Boarder Alvin;11;9549.0;12856.0;Water;None;1554.0;1554.0;68.0;True;12857.0;Ice;Ground;1329.0;1329.0;73.0;True;12858.0;None;None;1494.0;1494.0;63.0;True;12859.0;Ice;Psychic;1494.0;1494.0;88.0;True;12860.0;Water;None;2004.0;2004.0;98.0;True;12861.0;Electric;None;1674.0;1674.0;68.0;True;False;False;False;
4389;Athlete♀ Kimber;12;9969.0;10789.0;Bug;None;1779.0;1779.0;108.0;True;10790.0;Water;Ground;1794.0;1794.0;73.0;True;10791.0;None;None;1779.0;1779.0;108.0;True;10792.0;Normal;Fairy;1389.0;1389.0;43.0;True;10793.0;Psychic;None;1779.0;1779.0;128.0;True;10794.0;Ice;Water;1449.0;1449.0;48.0;True;False;;False;
4892;Biker;13;10578.0;11880.0;Poison;None;1728.9;1728.9;80.0;True;11881.0;Poison;None;1728.9;1728.9;89.0;True;11882.0;None;None;1603.44;1603.44;48.0;True;11883.0;Poison;None;1655.46;1655.46;59.0;True;11884.0;Fighting;None;1854.36;1854.36;69.0;True;11885.0;Fighting;None;2010.42;2010.42;100.0;True;False;False;False;
1326;Cooltrainer♀ Veron;13;10434.0;3177.0;Rock;Ground;1749.0;1749.0;58.0;True;3178.0;Normal;Flying;1509.0;1509.0;73.0;True;3179.0;None;None;1794.0;1794.0;118.0;True;3180.0;Electric;None;1794.0;1794.0;118.0;True;3181.0;Water;None;1779.0;1779.0;83.0;True;3182.0;Rock;Ground;1809.0;1809.0;74.0;True;False;False;False;
9415;Roller Boy Bidix;15;11469.0;23187.0;Rock;Psychic;1899.0;1899.0;93.0;True;23188.0;Grass;Flying;1959.0;1959.0;133.0;True;23189.0;Psychic;Psychic;1899.0;1899.0;93.0;True;23190.0;Water;None;1899.0;1899.0;108.0;True;23191.0;Ghost;None;1884.0;1884.0;108.0;True;23192.0;Water;None;1929.0;1929.0;91.0;True;False;False;;
4101;Cool♀;15;11499.0;9995.0;Ground;None;1854.0;1854.0;68.0;True;9996.0;Normal;None;1929.0;1929.0;73.0;True;9997.0;Grass;Grass;1794.0;1794.0;53.0;True;9998.0;Poison;Ground;2094.0;2094.0;99.0;True;9999.0;Poison;Ground;2094.0;2094.0;108.0;True;10000.0;Normal;None;1734.0;1734.0;53.0;True;False;False;False;False
6949;Old Man;15;11342.0;17167.0;Dragon;None;1900.26;1900.26;94.0;True;17168.0;Bug;Poison;1995.12;1995.12;115.0;True;17169.0;Fairy;Fairy;1952.28;1952.28;69.0;True;17170.0;Bug;Grass;1851.3;1851.3;53.0;True;17171.0;Water;None;1793.16;1793.16;115.0;True;17172.0;Fire;None;1851.3;1851.3;104.0;True;False;False;;False
7362;Hunter♀ Alene;17;11049.0;18227.0;Water;None;1794.0;1794.0;81.0;True;18228.0;Dark;Flying;1794.0;1794.0;114.0;True;18229.0;None;None;1539.0;1539.0;113.0;True;18230.0;Poison;None;2079.0;2079.0;73.0;True;18231.0;Grass;None;2049.0;2049.0;73.0;True;18232.0;Fighting;None;1794.0;1794.0;68.0;True;False;False;False;False
4136;Cooltrainer♂ Dillot;18;11460.0;10154.0;Normal;Flying;1905.0;1905.0;93.0;True;10155.0;Bug;Flying;1764.0;1764.0;88.0;True;10156.0;Fairy;Fairy;1884.0;1884.0;68.0;True;10157.0;Bug;Steel;1974.0;1974.0;63.0;True;10158.0;Ghost;None;1944.0;1944.0;88.0;True;10159.0;Psychic;Flying;1989.0;1989.0;118.0;True;False;False;False;False
9500;Sage Chen;18;10710.0;23430.0;Bug;Poison;1329.0;1329.0;53.0;True;23431.0;Ice;Psychic;2165.58;2165.58;124.0;True;23432.0;Poison;Poison;1925.04;1925.04;122.0;True;23433.0;Ghost;None;1884.0;1884.0;108.0;True;23434.0;Dark;Flying;2000.22;2000.22;120.0;True;23435.0;Poison;Flying;1407.12;1407.12;80.0;True;False;False;False;False
1310;Cooltrainer♂ Dillot;19;11460.0;3081.0;Normal;Flying;1905.0;1905.0;93.0;True;3082.0;Bug;Flying;1764.0;1764.0;88.0;True;3083.0;Fairy;Fairy;1884.0;1884.0;68.0;True;3084.0;Bug;Steel;1974.0;1974.0;63.0;True;3085.0;Ghost;None;1944.0;1944.0;88.0;True;3086.0;Psychic;Flying;1989.0;1989.0;118.0;True;False;False;False;False
2466;Judoboy;19;11688.0;5727.0;Normal;None;1818.0;1818.0;120.0;True;5728.0;Fighting;None;1944.0;1944.0;118.0;True;5729.0;None;None;1794.0;1794.0;68.0;True;5730.0;Poison;Ground;2094.0;2094.0;108.0;True;5731.0;Fighting;None;1944.0;1944.0;110.0;True;5732.0;Fighting;None;2094.0;2094.0;78.0;True;False;False;False;False
3351;Colosseum Leader Voldon;20;10866.0;8367.0;Fighting;None;1794.0;1794.0;68.0;True;8368.0;Rock;Ground;1734.0;1734.0;93.0;True;8369.0;Psychic;Psychic;1839.0;1839.0;73.0;True;8370.0;Electric;None;1659.0;1659.0;118.0;True;8371.0;Electric;Ghost;1899.0;1899.0;114.0;True;8372.0;Grass;None;1941.0;1941.0;69.0;True;False;False;False;
9414;Roller Boy Aich;23;11364.0;23181.0;Grass;Flying;1959.0;1959.0;74.0;True;23182.0;Rock;Ground;1809.0;1809.0;74.0;True;23183.0;None;None;1839.0;1839.0;73.0;True;23184.0;Grass;Flying;1959.0;1959.0;133.0;True;23185.0;Ground;None;1929.0;1929.0;88.0;True;23186.0;Ground;Flying;1869.0;1869.0;108.0;True;False;False;;
9313;Rider♀ Jorner;23;12219.0;22829.0;Bug;Fighting;2079.0;2079.0;108.0;True;22830.0;Fairy;Flying;1794.0;1794.0;63.0;True;22831.0;Flying;Flying;1959.0;1959.0;123.0;True;22832.0;Ground;Dragon;2139.0;2139.0;123.0;True;22833.0;Steel;Rock;2169.0;2169.0;73.0;True;22834.0;Psychic;None;2079.0;2079.0;143.0;True;False;False;False;False
11860;random_trainer;24;11841.42;28804.0;Ground;None;2079.0;2079.0;73.0;True;28805.0;Water;None;2154.0;2154.0;88.0;True;28806.0;Water;Water;2064.0;2064.0;78.0;True;28807.0;Electric;None;2286.42;2286.42;135.0;True;28808.0;Electric;None;1794.0;1794.0;118.0;True;28809.0;Electric;None;1464.0;1464.0;88.0;True;False;False;False;False
4791;Beauty;25;12201.0;11624.0;Water;Psychic;2139.0;2139.0;138.0;True;11625.0;Water;None;1929.0;1929.0;91.0;True;11626.0;Flying;Flying;1959.0;1959.0;123.0;True;11627.0;Normal;Flying;2016.0;2016.0;124.0;True;11628.0;Ground;Rock;2034.0;2034.0;63.0;True;11629.0;Rock;Flying;2124.0;2124.0;153.0;True;False;False;False;False
1455;Area Leader Langot;25;12009.0;3462.0;Grass;Poison;2049.0;2049.0;73.0;True;3463.0;Dragon;Flying;2049.0;2049.0;103.0;True;3464.0;None;None;2079.0;2079.0;78.0;True;3465.0;Normal;None;1824.0;1824.0;113.0;True;3466.0;Ghost;None;1944.0;1944.0;88.0;True;3467.0;Rock;Ground;2064.0;2064.0;68.0;True;False;False;;False
2530;Bodybuilder♂ Zicko;25;11844.0;6004.0;Fighting;Psychic;1809.0;1809.0;103.0;True;6005.0;Ghost;None;1944.0;1944.0;48.0;True;6006.0;Fairy;Fairy;1839.0;1839.0;73.0;True;6007.0;Ground;Psychic;2079.0;2079.0;98.0;True;6008.0;Fighting;None;2094.0;2094.0;78.0;True;6009.0;Bug;Fighting;2079.0;2079.0;108.0;True;False;False;False;
4282;Area Leader Mortac;26;12078.0;10541.0;Psychic;Fairy;2133.0;2133.0;103.0;True;10542.0;Ghost;None;1944.0;1944.0;88.0;True;10543.0;None;None;1884.0;1884.0;108.0;True;10544.0;Fire;None;2094.0;2094.0;123.0;True;10545.0;Poison;None;2079.0;2079.0;73.0;True;10546.0;Ghost;None;1944.0;1944.0;48.0;True;False;False;;False
3057;Chaser♂ Daks;27;12354.0;7369.0;Bug;Steel;2079.0;2079.0;88.0;True;7370.0;Electric;None;2049.0;2049.0;128.0;True;7371.0;Ground;Ground;1869.0;1869.0;58.0;True;7372.0;Fire;None;2244.0;2244.0;118.0;True;7373.0;Ice;Water;2169.0;2169.0;88.0;True;7374.0;Fighting;None;1944.0;1944.0;118.0;True;;False;;False
4394;Athlete♀ Nomol;29;12609.0;10819.0;Electric;None;2319.0;2319.0;138.0;True;10820.0;Fire;None;2094.0;2094.0;123.0;True;10821.0;None;None;2049.0;2049.0;83.0;True;10822.0;Bug;Rock;2094.0;2094.0;28.0;True;10823.0;Rock;Bug;2064.0;2064.0;68.0;True;10824.0;Psychic;Flying;1989.0;1989.0;118.0;True;;False;;False
1959;Beauty;29;12260.0;4515.0;Rock;Water;2064.0;2064.0;78.0;True;4516.0;Water;None;2004.0;2004.0;98.0;True;4517.0;None;None;2151.18;2151.18;110.0;True;4518.0;Ground;None;1990.56;1990.56;70.0;True;4519.0;Rock;Ground;1930.26;1930.26;98.0;True;4520.0;Normal;Flying;2121.06;2121.06;130.0;True;False;;False;
1324;Cooltrainer♀ Tynan;29;11754.0;3165.0;Bug;Fighting;2079.0;2079.0;108.0;True;3166.0;Psychic;None;1794.0;1794.0;56.0;True;3167.0;None;None;2199.0;2199.0;104.0;True;3168.0;Normal;Flying;1959.0;1959.0;123.0;True;3169.0;Grass;Dark;2004.0;2004.0;78.0;True;3170.0;Dark;Ghost;1719.0;1719.0;73.0;True;False;;False;False
7937;Master Class Erica;29;12297.0;19646.0;Normal;Flying;1905.0;1905.0;93.0;True;19647.0;Grass;None;1941.0;1941.0;69.0;True;19648.0;Poison;Poison;2124.0;2124.0;113.0;True;19649.0;Steel;Ground;2109.0;2109.0;53.0;True;19650.0;Normal;None;2019.0;2019.0;128.0;True;19651.0;Normal;None;2199.0;2199.0;78.0;True;;False;;
7950;Master Class Tiffany;30;12264.0;19724.0;Bug;Flying;2124.0;2124.0;118.0;True;19725.0;Normal;None;1899.0;1899.0;138.0;True;19726.0;None;None;2169.0;2169.0;101.0;True;19727.0;Dragon;Flying;2049.0;2049.0;103.0;True;19728.0;Ice;Psychic;1944.0;1944.0;118.0;True;19729.0;Dark;Fire;2079.0;2079.0;118.0;True;;;;
4901;Biker Dillon;30;12845.0;11934.0;Poison;None;2205.84;2205.84;86.0;True;11935.0;Steel;Flying;2041.02;2041.02;94.0;True;11936.0;Ground;Ground;2249.52;2249.52;112.0;True;11937.0;Electric;None;2184.84;2184.84;79.0;True;11938.0;Water;Ice;2315.04;2315.04;96.0;True;11939.0;Bug;Grass;1851.3;1851.3;53.0;True;False;False;;False
5946;Cipher Admin Eldes;33;13464.0;14682.0;Dragon;Psychic;2379.0;2379.0;133.0;True;14683.0;Dragon;Psychic;2379.0;2379.0;133.0;True;14684.0;Poison;Poison;2079.0;2079.0;133.0;True;14685.0;Steel;Psychic;2379.0;2379.0;93.0;True;14686.0;Normal;None;2199.0;2199.0;53.0;True;14687.0;Normal;None;2049.0;2049.0;133.0;True;;False;;False
11861;stat_trainer;33;12790.92;28810.0;Water;Ice;2315.04;2315.04;96.0;True;28815.0;Dragon;Flying;2379.0;2379.0;123.0;True;28812.0;Flying;Flying;2435.88;2435.88;130.0;True;28811.0;Ground;Rock;1614.0;1614.0;48.0;True;28813.0;Electric;None;1668.0;1668.0;83.0;True;28814.0;Psychic;None;2379.0;2379.0;108.0;True;;False;;False
5311;Boarder Claude;37;13688.0;12885.0;Dark;Ice;1869.0;1869.0;138.0;True;12886.0;Ice;Flying;2496.0;2496.0;112.0;True;12887.0;None;None;2454.96;2454.96;82.0;True;12888.0;Water;None;2079.0;2079.0;108.0;True;12889.0;Normal;None;2199.6;2199.6;117.0;True;12890.0;Electric;Flying;2591.7;2591.7;130.0;True;False;;False;
