trainerID;trainername;wins;Combat Power Sum;pok0_id;pok0_type1;pok0_type2;pok0_cp;pok0_modcp;pok0_speed;pok0_isaccess;pok1_id;pok1_type1;pok1_type2;pok1_cp;pok1_modcp;pok1_speed;pok1_isaccess;pok2_id;pok2_type1;pok2_type2;pok2_cp;pok2_modcp;pok2_speed;pok2_isaccess;pok3_id;pok3_type1;pok3_type2;pok3_cp;pok3_modcp;pok3_speed;pok3_isaccess;pok4_id;pok4_type1;pok4_type2;pok4_cp;pok4_modcp;pok4_speed;pok4_isaccess;pok5_id;pok5_type1;pok5_type2;pok5_cp;pok5_modcp;pok5_speed;pok5_isaccess
9258;Rich Boy Sainz;10;10461.0;22640.0;Bug;Poison;1734.0;1734.0;88.0;True;22641.0;Bug;Flying;1749.0;1749.0;118.0;True;22642.0;Poison;Poison;1749.0;1749.0;63.0;True;22643.0;Ground;Rock;1614.0;1614.0;48.0;True;22644.0;Grass;None;1794.0;1794.0;118.0;True;22645.0;Bug;Flying;1821.0;1821.0;83.0;True
10350;Supertrainer♀ Holoh;10;10944.0;25620.0;Electric;None;1794.0;1794.0;118.0;True;25621.0;Electric;None;1794.0;1794.0;118.0;True;25622.0;None;None;1779.0;1779.0;108.0;True;25623.0;Bug;None;1779.0;1779.0;108.0;True;25624.0;Rock;Psychic;1899.0;1899.0;93.0;True;25625.0;Rock;Psychic;1899.0;1899.0;93.0;True
9381;Rocker;11;10254.0;23052.0;Electric;None;1678.56;1678.56;127.0;True;23053.0;Electric;Steel;1554.0;1554.0;68.0;True;23054.0;None;None;1717.2;1717.2;119.0;True;23055.0;Grass;Psychic;1554.0;1554.0;63.0;True;23056.0;Grass;Poison;1823.76;1823.76;64.0;True;23057.0;Grass;Poison;1928.16;1928.16;86.0;True
11291;Twin Sisters  Christa;11;11031.0;27497.0;Dragon;Ground;1809.0;1809.0;105.0;True;27498.0;Ground;Flying;1869.0;1869.0;108.0;True;27499.0;Poison;Poison;1929.0;1929.0;113.0;True;27500.0;Grass;Poison;2049.0;2049.0;93.0;True;27501.0;Grass;Ice;1581.0;1581.0;63.0;True;27502.0;Fairy;Flying;1794.0;1794.0;63.0;True
1725;Bandana Guy Crag;12;10881.0;4044.0;Fairy;Flying;1794.0;1794.0;63.0;True;4045.0;Fire;Rock;1809.0;1809.0;53.0;True;4046.0;Fairy;Fairy;1839.0;1839.0;73.0;True;4047.0;Rock;None;1809.0;1809.0;53.0;True;4048.0;Bug;Flying;1821.0;1821.0;83.0;True;4049.0;Rock;Ground;1809.0;1809.0;74.0;True
4101;Cool♀;13;11499.0;9995.0;Ground;None;1854.0;1854.0;68.0;True;9996.0;Normal;None;1929.0;1929.0;73.0;True;9997.0;Grass;Grass;1794.0;1794.0;53.0;True;9998.0;Poison;Ground;2094.0;2094.0;99.0;True;9999.0;Poison;Ground;2094.0;2094.0;108.0;True;10000.0;Normal;None;1734.0;1734.0;53.0;True
7854;Lone Wolf   Robert;14;10824.0;19493.0;Water;None;1959.0;1959.0;114.0;True;19494.0;Fighting;None;1794.0;1794.0;68.0;True;19495.0;None;None;1434.0;1434.0;68.0;True;19496.0;Normal;None;2019.0;2019.0;128.0;True;19497.0;Rock;Ground;1749.0;1749.0;58.0;True;19498.0;Water;Flying;1869.0;1869.0;88.0;True
11860;random_trainer;16;11439.0;28804.0;Normal;None;1899.0;1899.0;138.0;True;28805.0;Grass;Dark;1599.0;1599.0;83.0;True;28806.0;None;None;1929.0;1929.0;88.0;True;28807.0;Water;None;2004.0;2004.0;98.0;True;28808.0;Dragon;Flying;2049.0;2049.0;103.0;True;28809.0;Water;Electric;1959.0;1959.0;90.0;True
1283;Cooltrainer♀ Gloria;17;11124.0;2969.0;Normal;None;1329.0;1329.0;98.0;True;2970.0;Grass;None;1884.0;1884.0;83.0;True;2971.0;Psychic;Psychic;1944.0;1944.0;118.0;True;2972.0;Water;None;2079.0;2079.0;108.0;True;2973.0;Ghost;Poison;1794.0;1794.0;118.0;True;2974.0;Fire;None;2094.0;2094.0;123.0;True
3346;Colosseum Leader Terrell;17;12369.0;8338.0;Fire;None;2154.0;2154.0;88.0;True;8339.0;Dragon;Flying;2049.0;2049.0;103.0;True;8340.0;Fire;Fire;2079.0;2079.0;118.0;True;8341.0;Fire;None;1989.0;1989.0;43.0;True;8342.0;Ground;Dragon;2139.0;2139.0;123.0;True;8343.0;Fire;Ground;1959.0;1959.0;63.0;True
9256;Rich Boy Puros;18;12228.0;22628.0;Grass;Fighting;1959.0;1959.0;93.0;True;22629.0;Psychic;Fairy;2133.0;2133.0;103.0;True;22630.0;Grass;Grass;2019.0;2019.0;93.0;True;22631.0;Poison;None;2049.0;2049.0;83.0;True;22632.0;Bug;Steel;1974.0;1974.0;63.0;True;22633.0;Bug;Rock;2094.0;2094.0;28.0;True
5837;Medium;19;12129.0;14267.0;Water;Ice;2184.0;2184.0;83.0;True;14268.0;Fire;None;2064.0;2064.0;116.0;True;14269.0;Poison;Poison;2079.0;2079.0;133.0;True;14270.0;Poison;Flying;1944.0;1944.0;113.0;True;14271.0;Normal;None;1734.0;1734.0;53.0;True;14272.0;Water;Poison;2124.0;2124.0;123.0;True
5955;Cipher Admin Lovrina;20;12324.0;14730.0;Bug;Rock;2094.0;2094.0;28.0;True;14731.0;Water;None;2199.0;2199.0;104.0;True;14732.0;None;None;1794.0;1794.0;56.0;True;14733.0;Normal;None;2199.0;2199.0;78.0;True;14734.0;Ghost;None;1884.0;1884.0;108.0;True;14735.0;Grass;None;2154.0;2154.0;103.0;True
10790;Swimmer♂ Bruce;24;12357.0;26545.0;Water;Flying;2200.56;2200.56;98.0;True;26546.0;Water;Rock;1847.04;1847.04;60.0;True;26547.0;None;None;2034.0;2034.0;133.0;True;26548.0;Normal;None;2032.02;2032.02;71.0;True;26549.0;Water;Ice;2315.04;2315.04;96.0;True;26550.0;Water;None;1929.0;1929.0;91.0;True
2794;Burglar;24;12588.0;6707.0;Fire;None;2094.0;2094.0;123.0;True;6708.0;Poison;None;2049.0;2049.0;83.0;True;6709.0;None;None;2244.0;2244.0;118.0;True;6710.0;Fairy;None;2028.0;2028.0;83.0;True;6711.0;Fighting;None;2094.0;2094.0;78.0;True;6712.0;Fire;None;2079.0;2079.0;128.0;True
9166;Psychic Mason;25;12403.0;22447.0;Normal;None;2049.0;2049.0;113.0;True;22448.0;Psychic;None;2180.88;2180.88;93.0;True;22449.0;None;None;2502.66;2502.66;124.0;True;22450.0;Electric;None;2034.0;2034.0;133.0;True;22451.0;Normal;None;1422.72;1422.72;101.0;True;22452.0;Psychic;Flying;2216.46;2216.46;124.0;True
11575;World Champion Toler;25;13434.0;28161.0;Dragon;Ground;2379.0;2379.0;125.0;True;28162.0;Water;Grass;2019.0;2019.0;93.0;True;28163.0;None;None;2379.0;2379.0;108.0;True;28164.0;Dark;Dragon;2379.0;2379.0;121.0;True;28165.0;Electric;Ghost;1899.0;1899.0;114.0;True;28166.0;Steel;Psychic;2379.0;2379.0;93.0;True
7547;Kruger Family   Lonnie;25;13785.0;18785.0;Normal;None;2589.0;2589.0;123.0;True;18786.0;Normal;None;2589.0;2589.0;123.0;True;18787.0;None;None;2079.0;2079.0;143.0;True;18788.0;Grass;None;2169.0;2169.0;143.0;True;18789.0;Psychic;None;2379.0;2379.0;123.0;True;18790.0;Poison;None;1980.0;1980.0;78.0;True
11861;stat_trainer;25;12882.72;28814.0;Fire;Flying;2181.0;2181.0;123.0;True;28811.0;Dragon;Fire;2817.36;2817.36;117.0;True;28812.0;None;None;1299.0;1299.0;83.0;True;28815.0;Ground;None;1449.0;1449.0;33.0;True;28810.0;Dragon;Electric;2817.36;2817.36;117.0;True;28813.0;Electric;Flying;2319.0;2319.0;123.0;True
2485;Boarder Claude;27;13688.0;5812.0;Dark;Ice;1869.0;1869.0;138.0;True;5813.0;Ice;Flying;2496.0;2496.0;112.0;True;5814.0;None;None;2454.96;2454.96;82.0;True;5815.0;Water;None;2079.0;2079.0;108.0;True;5816.0;Normal;None;2199.6;2199.6;117.0;True;5817.0;Electric;Flying;2591.7;2591.7;130.0;True
