county;party;candidate;votes;density
Atlantic;Republican;Donald Trump;11921;494.1
Atoka;Democrat;Bernie Sanders;723;14.5
Attala;Democrat;Hillary Clinton;1519;26.6
Audubon;Democrat;Hillary Clinton;187;13.8
Augusta;Republican;Donald Trump;5117;76.3
Aurora;Democrat;Hillary Clinton;150;3.8
Avoyelles;Democrat;Hillary Clinton;1181;50.5
Baca;Democrat;Hillary Clinton;15;1.5
Bacon;Republican;Donald Trump;904;42.9
Bailey;Republican;Ted Cruz;496;8.7
Baker;Democrat;Hillary Clinton;303;10.1
Baldwin;Democrat;Hillary Clinton;3034;177.3
Ballard;Democrat;Bernie Sanders;659;33.4
Baltimore;Democrat;Hillary Clinton;73099;1345.5
Baltimore City;Democrat;Hillary Clinton;81115;7671.5
Bamberg;Democrat;Hillary Clinton;1715;40.6
Banks;Republican;Donald Trump;1806;79.3
Banner;Republican;Donald Trump;108;0.9
Bannock;Republican;Ted Cruz;4404;74.5
Barbour;Democrat;Hillary Clinton;2567;31
Barnwell;Democrat;Hillary Clinton;1560;41.2
Barren;Democrat;Bernie Sanders;2653;86.5
Barron;Republican;Donald Trump;4217;53.2
Barrow;Republican;Donald Trump;4653;432.7
Barry;Republican;Donald Trump;3478;107
Bartholomew;Republican;Donald Trump;7918;188.7
Bartow;Republican;Donald Trump;8281;217.9
Bates;Republican;Donald Trump;1306;20.4
Bath;Democrat;Bernie Sanders;641;41.6
Bath;Republican;Donald Trump;296;8.9
Baxter;Republican;Donald Trump;3798;74.9
Bay;Democrat;Bernie Sanders;6363;243.7
Bayfield;Democrat;Bernie Sanders;2604;10.2
Baylor;Republican;Ted Cruz;355;4.3
Beadle;Democrat;Hillary Clinton;501;13.8
Bear Lake;Republican;Ted Cruz;643;6.1
Beaufort;Democrat;Hillary Clinton;9945;281.5
Beaufort;Republican;Donald Trump;3165;57.7
Beaver;Democrat;Hillary Clinton;12963;392.3
Beaver;Republican;Ted Cruz;229;2.6
Bedford;Republican;Donald Trump;3081;95.1
Bedford;Republican;Donald Trump;5328;91.2
Bedford;Republican;Donald Trump;6540;49.2
Bell;Republican;Ted Cruz;13994;295.2
Belmont;Republican;Donald Trump;5313;132.3
Benewah;Republican;Ted Cruz;671;12
Bennett;Republican;Donald Trump;179;2.9
Bent;Democrat;Hillary Clinton;26;4.3
Benton;Democrat;Bernie Sanders;11567;126.6
Benton;Democrat;Hillary Clinton;557;21.5
Benton;Democrat;Hillary Clinton;672;36.4
Benton;Republican;Donald Trump;1175;21.8
Benton;Republican;Donald Trump;14943;103
Benton;Republican;Marco Rubio;12863;261.2
Benzie;Democrat;Bernie Sanders;1650;54.8
Bergen;Democrat;Hillary Clinton;55264;3884.5
Berkeley;Democrat;Hillary Clinton;9471;161.8
Berkeley;Republican;Donald Trump;9235;324.4
Berks;Republican;Donald Trump;28719;480.4
Bernalillo;Democrat;Bernie Sanders;38247;570.8
Berrien;Republican;Donald Trump;1563;42.7
Berrien;Republican;Donald Trump;7817;276.2
Bertie;Democrat;Hillary Clinton;2065;30.4
Bexar;Democrat;Hillary Clinton;76502;1383.1
Bibb;Democrat;Hillary Clinton;12944;622.8
Bibb;Republican;Donald Trump;1959;36.8
Bienville;Democrat;Hillary Clinton;1056;17.7
Big Horn;Democrat;Bernie Sanders;2;3.7
Big Horn;Democrat;Hillary Clinton;2;3.7
Bingham;Republican;Ted Cruz;3471;21.8
Black Hawk;Democrat;Bernie Sanders;3647;231.7
Blackford;Republican;Donald Trump;1019;77.3
Bladen;Democrat;Hillary Clinton;3442;40.2
Blaine;Republican;Donald Trump;99;0.7
Blaine;Republican;Donald Trump;465;1.5
Blaine;Republican;Donald Trump;543;8.1
Blaine;Republican;Ted Cruz;533;12.9
Blair;Republican;Donald Trump;12870;241.7
Bleckley;Republican;Donald Trump;935;60.5
Blount;Republican;Donald Trump;7390;88.9
Blount;Republican;Donald Trump;8009;220.2
Boise;Republican;Donald Trump;691;3.7
Bolivar;Democrat;Hillary Clinton;3029;39
Bollinger;Republican;Donald Trump;1272;20
Bon Homme;Republican;Donald Trump;343;12.5
Bonneville;Republican;Ted Cruz;7794;55.9
Boone;Democrat;Bernie Sanders;715;46
Boone;Democrat;Bernie Sanders;2410;49.1
Boone;Democrat;Bernie Sanders;15076;237.3
Boone;Democrat;Hillary Clinton;2932;482.3
Boone;Republican;Donald Trump;2577;62.5
Borden;Republican;Ted Cruz;164;0.7
Bosque;Republican;Ted Cruz;2132;18.5
Bossier;Republican;Ted Cruz;4988;139.3
Boulder;Democrat;Bernie Sanders;11142;405.6
Bourbon;Democrat;Hillary Clinton;1109;69
Bowie;Republican;Ted Cruz;7057;104.6
Box Butte;Republican;Donald Trump;1188;10.5
Box Elder;Republican;Ted Cruz;3314;8.7
Boyd;Democrat;Bernie Sanders;2262;309.9
Boyle;Democrat;Hillary Clinton;1648;157.8
Bracken;Democrat;Bernie Sanders;424;41.3
Bradford;Republican;Donald Trump;1802;97
Bradley;Republican;Donald Trump;770;17.7
Bradley;Republican;Donald Trump;6103;301
Brantley;Republican;Donald Trump;1161;41.6
Braxton;Democrat;Bernie Sanders;1321;28.4
Breathitt;Democrat;Bernie Sanders;1716;28.2
Breckinridge;Democrat;Hillary Clinton;877;35.4
Bremer;Democrat;Hillary Clinton;640;55.7
Brewster;Democrat;Bernie Sanders;771;1.5
Briscoe;Republican;Ted Cruz;244;1.8
Bristol;Republican;Donald Trump;988;1370.6
Broadwater;Republican;Donald Trump;1001;4.7
Bronx;Democrat;Hillary Clinton;95772;32903.6
Brooke;Democrat;Bernie Sanders;1966;269.8
Brookings;Democrat;Hillary Clinton;955;40.3
Brooklyn;Democrat;Hillary Clinton;174236;35369.1
Brooks;Democrat;Hillary Clinton;1603;7.7
Broome;Democrat;Bernie Sanders;9176;284.2
Broomfield;Democrat;Bernie Sanders;1010;1691.9
Broward;Democrat;Hillary Clinton;132527;1444.9
Brown;Republican;Donald Trump;502;22.7
Brown;Republican;Donald Trump;555;2.6
Brown;Republican;Donald Trump;1407;21.3
Brown;Republican;Donald Trump;4564;91.5
Brunswick;Democrat;Hillary Clinton;1354;30.8
Brunswick;Republican;Donald Trump;11584;126.8
Bryan;Democrat;Bernie Sanders;1913;46.9
Buchanan;Democrat;Hillary Clinton;525;36.7
Buchanan;Republican;Donald Trump;4691;218.6
Buckingham;Republican;Donald Trump;830;29.6
Bucks;Republican;Donald Trump;51433;1034.7
Buena Vista;Republican;Ted Cruz;309;35.2
Buffalo;Democrat;Hillary Clinton;110;4.1
Buffalo;Republican;Donald Trump;1395;20.2
Buffalo;Republican;Donald Trump;3748;47.6
Bullitt;Democrat;Bernie Sanders;3210;250.2
Bullock;Democrat;Hillary Clinton;2451;17.5
Buncombe;Democrat;Bernie Sanders;30913;362.9
Burke;Democrat;Hillary Clinton;1659;28.2
Burke;Republican;Donald Trump;4985;179.3
Burlington;Democrat;Hillary Clinton;32712;561.9
Burt;Republican;Donald Trump;603;14
Butler;Democrat;Bernie Sanders;350;25.6
Butler;Democrat;Hillary Clinton;2196;27
Butler;Republican;Donald Trump;564;29.8
Butler;Republican;Donald Trump;910;14.4
Butler;Republican;Donald Trump;3652;61.6
Butler;Republican;Donald Trump;19668;233.1
Butler;Republican;John Kasich;28606;788.2
Butte;Republican;Donald Trump;1074;4.5
Butte;Republican;Donald Trump;15695;134.4
Butts;Republican;Donald Trump;1884;128.3
Cabell;Republican;Donald Trump;5977;342.8
Caddo;Democrat;Bernie Sanders;1543;23.2
Caddo;Democrat;Hillary Clinton;16666;290.2
Calaveras;Republican;Donald Trump;4902;44.7
Calcasieu;Democrat;Hillary Clinton;6594;181.2
Caldwell;Democrat;Bernie Sanders;866;37.7
Caldwell;Republican;Donald Trump;284;19.1
Caldwell;Republican;Donald Trump;5599;176.1
Calhoun;Democrat;Bernie Sanders;200;17
Calhoun;Democrat;Bernie Sanders;503;20
Calhoun;Democrat;Bernie Sanders;545;25.8
Calhoun;Democrat;Bernie Sanders;803;27.3
Calhoun;Democrat;Bernie Sanders;5810;192.8
Calhoun;Democrat;Hillary Clinton;200;17
Calhoun;Democrat;Hillary Clinton;413;8.5
Calhoun;Democrat;Hillary Clinton;499;23.9
Calhoun;Democrat;Hillary Clinton;1536;39.8
Calhoun;Republican;Donald Trump;1323;25.5
Calhoun;Republican;Donald Trump;8960;195.7
Calhoun;Republican;Ted Cruz;1567;42.2
Callahan;Republican;Ted Cruz;1689;15.1
Callaway;Republican;Ted Cruz;3261;53.1
Calloway;Democrat;Bernie Sanders;2239;96.6
Calumet;Republican;Ted Cruz;6139;153.9
Camden;Democrat;Hillary Clinton;43720;2321.5
Camden;Republican;Donald Trump;749;41.5
Camden;Republican;Donald Trump;5467;67.1
Cameron;Democrat;Hillary Clinton;20326;456
Cameron;Republican;Donald Trump;216;5.3
Cameron;Republican;Donald Trump;486;12.8
Camp;Republican;Ted Cruz;863;63.3
Campbell;Democrat;Bernie Sanders;12;9.6
Campbell;Democrat;Hillary Clinton;3169;597
Campbell;Republican;Donald Trump;2198;84.8
Canadian;Republican;Ted Cruz;8105;128.9
Canyon;Republican;Ted Cruz;11164;321.6
Cape Girardeau;Republican;Ted Cruz;7332;130.8
Cape May;Republican;Donald Trump;8338;386.9
Carbon;Democrat;Hillary Clinton;4;2
Carbon;Republican;Ted Cruz;595;14.5
Caribou;Republican;Ted Cruz;602;3.9
Carlisle;Democrat;Bernie Sanders;462;26.9
Caroline;Democrat;Hillary Clinton;1902;54.1
Carroll;Democrat;Bernie Sanders;0;43.6
Carroll;Democrat;Bernie Sanders;573;84.1
Carroll;Democrat;Hillary Clinton;0;43.6
Carroll;Democrat;Hillary Clinton;504;36.6
Carroll;Republican;Ben Carson;0;43.6
Carroll;Republican;Donald Trump;1004;13.4
Carroll;Republican;Donald Trump;1133;16.9
Carroll;Republican;Donald Trump;1579;47.6
Carroll;Republican;Donald Trump;2702;73.1
Carroll;Republican;Ted Cruz;0;43.6
Carter;Democrat;Bernie Sanders;1051;67.7
Carter;Democrat;Bernie Sanders;2113;57.8
Carter;Republican;Donald Trump;623;12.3
Carteret;Republican;Donald Trump;7077;131.3
Cass;Democrat;Hillary Clinton;300;24.7
Cass;Republican;Donald Trump;1811;45.3
Cassia;Republican;Ted Cruz;2095;8.9
Castro;Republican;Ted Cruz;496;9
Caswell;Democrat;Hillary Clinton;1701;55.8
Catahoula;Democrat;Hillary Clinton;431;14.7
Catron;Republican;Donald Trump;501;0.5
Cattaraugus;Republican;Donald Trump;3503;61.4
Cedar;Democrat;Bernie Sanders;445;31.9
Cedar;Republican;Donald Trump;775;12
Centre;Democrat;Bernie Sanders;10269;138.7
Cerro Gordo;Democrat;Bernie Sanders;1108;77.7
Chaffee;Democrat;Bernie Sanders;404;17.6
Chambers;Democrat;Hillary Clinton;2899;57.4
Champaign;Democrat;Bernie Sanders;20581;201.8
Chariton;Republican;Donald Trump;597;10.4
Charles;Democrat;Hillary Clinton;15132;320.2
Charles City;Democrat;Hillary Clinton;863;39.7
Charleston;Democrat;Hillary Clinton;26535;382.3
Charlevoix;Republican;Donald Trump;1886;62.3
Charlotte;Republican;Donald Trump;798;26.5
Charlottesville;Democrat;Bernie Sanders;4474;4246.4
Chatham;Democrat;Hillary Clinton;7406;93.1
Chatham;Democrat;Hillary Clinton;19898;621.7
Chattahoochee;Democrat;Hillary Clinton;182;45.3
Chattooga;Republican;Donald Trump;1674;83
Chautauqua;Republican;Donald Trump;4648;127.2
Cheatham;Republican;Donald Trump;2530;129.3
Cheboygan;Republican;Donald Trump;2089;36.6
Chemung;Republican;Donald Trump;3982;218.1
Cherokee;Democrat;Bernie Sanders;2897;62.7
Cherokee;Republican;Donald Trump;248;20.9
Cherokee;Republican;Donald Trump;2843;60.3
Cherokee;Republican;Donald Trump;18460;508.3
Cherry;Republican;Donald Trump;1220;1
Chesapeake;Democrat;Hillary Clinton;16126;652
Chester;Democrat;Hillary Clinton;1962;57.1
Chester;Republican;Donald Trump;1023;60
Chester;Republican;Donald Trump;35577;664.7
Chesterfield;Democrat;Hillary Clinton;2209;58.5
Chesterfield;Democrat;Hillary Clinton;22674;747.1
Cheyenne;Democrat;Hillary Clinton;5;1
Cheyenne;Republican;Donald Trump;1130;8.4
Chickasaw;Democrat;Hillary Clinton;360;24.7
Chickasaw;Democrat;Hillary Clinton;1398;34.7
Chicot;Democrat;Hillary Clinton;1370;18.3
Childress;Republican;Ted Cruz;444;10.1
Chippewa;Republican;Donald Trump;5832;61.9
Choctaw;Democrat;Bernie Sanders;745;19.7
Choctaw;Democrat;Hillary Clinton;1772;15.2
Choctaw;Republican;Donald Trump;765;20.4
Chouteau;Republican;Donald Trump;865;1.5
Chowan;Democrat;Hillary Clinton;974;85.8
Christian;Democrat;Hillary Clinton;2437;103.1
Churchill;Republican;Donald Trump;538;5
Cibola;Democrat;Hillary Clinton;1586;6
Cimarron;Republican;Ted Cruz;204;1.3
Clackamas;Democrat;Bernie Sanders;27969;201
Claiborne;Democrat;Hillary Clinton;768;22.8
Claiborne;Democrat;Hillary Clinton;1411;19.7
Claiborne;Republican;Donald Trump;2022;74.1
Clallam;Republican;Donald Trump;6715;41.1
Clare;Republican;Donald Trump;1996;54.8
Clarendon;Democrat;Hillary Clinton;3564;57.6
Clarion;Republican;Donald Trump;4224;66.6
Clark;Democrat;Bernie Sanders;1888;141.1
Clark;Democrat;Hillary Clinton;1650;26.6
Clark;Republican;Donald Trump;1484;32.6
Clark;Republican;Donald Trump;2823;28.7
Clark;Republican;Donald Trump;20132;247.3
Clark;Republican;Donald Trump;32947;676.2
Clarke;Democrat;Hillary Clinton;232;21.5
Clarke;Democrat;Hillary Clinton;3148;20.9
Clarke;Democrat;Hillary Clinton;7089;979.1
Clarke;Republican;Donald Trump;836;79.7
Clarke;Republican;Donald Trump;1399;24.2
Clatsop;Democrat;Bernie Sanders;3334;44.7
Clay;Democrat;Bernie Sanders;303;29.4
Clay;Democrat;Bernie Sanders;754;27.5
Clay;Democrat;Hillary Clinton;297;16.3
Clay;Democrat;Hillary Clinton;623;33.6
Clay;Democrat;Hillary Clinton;960;25.2
Clay;Democrat;Hillary Clinton;2372;50.3
Clay;Republican;Donald Trump;887;46.3
Clay;Republican;Donald Trump;1215;49.3
Clay;Republican;Donald Trump;1920;23.1
Clay;Republican;Donald Trump;3615;75.2
Clay;Republican;Ted Cruz;13559;558.6
Clayton;Democrat;Bernie Sanders;408;23.3
Clayton;Democrat;Hillary Clinton;25130;1832.5
Clear Creek;Democrat;Bernie Sanders;199;23
Clearwater;Republican;Donald Trump;629;3.6
Cleburne;Republican;Donald Trump;2530;46.9
Clermont;Republican;Donald Trump;17186;436.5
Cleveland;Democrat;Bernie Sanders;16428;474.7
Cleveland;Democrat;Hillary Clinton;4880;211.3
Clinch;Republican;Donald Trump;412;8.5
Clinton;Democrat;Bernie Sanders;1234;70.7
Clinton;Democrat;Bernie Sanders;4301;79.1
Clinton;Democrat;Bernie Sanders;4524;133.1
Clinton;Republican;Donald Trump;3252;82
Coahoma;Democrat;Hillary Clinton;2301;47.3
Coal;Democrat;Bernie Sanders;456;11.5
Cobb;Democrat;Hillary Clinton;39277;2026.4
Cochise;Republican;Donald Trump;6339;21.3
Cochran;Republican;Ted Cruz;353;4
Cocke;Republican;Donald Trump;3200;82.1
Coconino;Democrat;Bernie Sanders;6941;7.2
Codington;Republican;Donald Trump;1473;39.5
Coffee;Republican;Donald Trump;2469;73.7
Coffee;Republican;Donald Trump;4304;73.6
Coke;Republican;Ted Cruz;405;3.6
Colbert;Democrat;Hillary Clinton;3879;91.8
Coleman;Republican;Ted Cruz;1149;7
Colfax;Democrat;Hillary Clinton;949;3.7
Colleton;Democrat;Hillary Clinton;2932;36.8
Collingsworth;Republican;Ted Cruz;266;3.3
Colonial Heights;Republican;Donald Trump;1417;2315.3
Colquitt;Republican;Donald Trump;2967;83.6
Columbia;Democrat;Bernie Sanders;3302;99.4
Columbia;Democrat;Bernie Sanders;4221;75.1
Columbia;Democrat;Bernie Sanders;6455;74.2
Columbia;Republican;Donald Trump;651;4.7
Columbia;Republican;Donald Trump;5816;139.3
Columbia;Republican;Donald Trump;9177;427.6
Columbiana;Republican;Donald Trump;8823;202.7
Columbus;Democrat;Hillary Clinton;3628;62
Colusa;Republican;Donald Trump;1342;18.6
Comanche;Democrat;Bernie Sanders;3804;116.1
Concordia;Democrat;Hillary Clinton;1830;29.9
Conecuh;Democrat;Hillary Clinton;2031;15.6
Conejos;Democrat;Hillary Clinton;73;6.4
Contra Costa;Democrat;Hillary Clinton;69809;1465.2
Converse;Democrat;Bernie Sanders;3;3.3
Conway;Democrat;Hillary Clinton;1755;38.5
Cook;Republican;Donald Trump;1229;75.8
Cooper;Republican;Ted Cruz;1369;31.2
Coosa;Republican;Donald Trump;1233;17.7
Copiah;Democrat;Hillary Clinton;3373;37.9
Corson;Democrat;Bernie Sanders;148;1.6
Cortland;Democrat;Bernie Sanders;1878;98.9
Coryell;Republican;Ted Cruz;3327;71.7
Coshocton;Republican;Donald Trump;2747;65.4
Costilla;Democrat;Hillary Clinton;64;2.9
Cotton;Democrat;Bernie Sanders;388;9.8
Covington;Democrat;Hillary Clinton;244;1090.2
Craig;Democrat;Bernie Sanders;926;19.7
Craig;Republican;Donald Trump;403;15.7
Crane;Republican;Ted Cruz;468;5.6
Crawford;Democrat;Bernie Sanders;1582;29.2
Crawford;Republican;Donald Trump;1162;35.1
Crawford;Republican;Donald Trump;2189;33.3
Crawford;Republican;Donald Trump;7471;87.7
Crawford;Republican;Ted Cruz;226;23.9
Crawford;Republican;Ted Cruz;3926;104.4
Creek;Republican;Ted Cruz;3812;73.6
Crisp;Republican;Donald Trump;1204;86
Crittenden;Democrat;Bernie Sanders;344;25.9
Crittenden;Democrat;Hillary Clinton;3379;83.5
Crockett;Democrat;Hillary Clinton;266;1.3
Crockett;Republican;Donald Trump;995;54.9
Crook;Democrat;Bernie Sanders;1;2.5
Crook;Democrat;Hillary Clinton;1;2.5
Crosby;Republican;Ted Cruz;353;6.7
Crowley;Democrat;Bernie Sanders;16;7.4
Culberson;Democrat;Hillary Clinton;355;0.6
Cumberland;Democrat;Hillary Clinton;6875;324.4
Cumberland;Democrat;Hillary Clinton;22744;489.7
Cumberland;Republican;Donald Trump;660;33.8
Cumberland;Republican;Donald Trump;1081;31.9
Cumberland;Republican;Donald Trump;5152;82.3
Cuming;Republican;Donald Trump;783;16
Currituck;Republican;Donald Trump;2368;89.9
Custer;Democrat;Bernie Sanders;45;5.8
Custer;Republican;Donald Trump;430;0.9
Custer;Republican;Donald Trump;1068;5.3
Custer;Republican;Donald Trump;1306;4.2
Cuyahoga;Democrat;Hillary Clinton;125914;2800
Dade;Republican;Ted Cruz;997;16.1
Dallam;Republican;Ted Cruz;390;4.5
Dallas;Democrat;Hillary Clinton;693;12.2
Dallas;Democrat;Hillary Clinton;8577;44.8
Dallas;Democrat;Hillary Clinton;113574;2718
Dallas;Republican;Marco Rubio;2469;112.4
Dane;Democrat;Bernie Sanders;102585;407.7
Daniels;Republican;Donald Trump;340;1.2
Danville;Democrat;Hillary Clinton;2676;1002.8
Dare;Republican;Donald Trump;2650;88.5
Darlington;Democrat;Hillary Clinton;4988;122.4
Davidson;Democrat;Hillary Clinton;43691;1243.3
Davidson;Republican;Donald Trump;10964;294.7
Daviess;Democrat;Bernie Sanders;5188;210.9
Davis;Republican;Donald Trump;205;17.4
Davison;Republican;Donald Trump;808;44.8
Dawes;Republican;Donald Trump;831;6.6
Dawson;Republican;Donald Trump;1685;3.8
Dawson;Republican;Donald Trump;1950;24
Dawson;Republican;Donald Trump;2649;105.9
Day;Democrat;Hillary Clinton;343;5.6
DeBaca;Republican;Donald Trump;151;0.9
DeKalb;Democrat;Bernie Sanders;8315;166.6
DeKalb;Democrat;Hillary Clinton;82348;2585.7
DeKalb;Republican;Donald Trump;800;30.6
DeKalb;Republican;Donald Trump;6247;91.5
DeSoto;Democrat;Hillary Clinton;1508;30.4
DeSoto;Republican;Donald Trump;1445;54.7
DeWitt;Republican;Donald Trump;1577;41.7
Dearborn;Republican;Donald Trump;6617;164.1
Decatur;Republican;Donald Trump;842;35.2
Deer Lodge;Democrat;Hillary Clinton;986;12.6
Delaware;Democrat;Bernie Sanders;1773;56.2
Delaware;Democrat;Hillary Clinton;440;30.7
Delaware;Democrat;Hillary Clinton;44775;3040.5
Delaware;Republican;Donald Trump;2683;33.3
Delaware;Republican;Donald Trump;8793;300.1
Delta;Democrat;Bernie Sanders;417;27.1
Delta;Republican;Ted Cruz;553;20.4
Dent;Republican;Donald Trump;1688;20.8
Denver;Democrat;Bernie Sanders;14624;3922.6
Des Moines;Democrat;Bernie Sanders;1066;96.9
Desha;Democrat;Hillary Clinton;1342;16.9
Deuel;Democrat;Hillary Clinton;162;7
Deuel;Republican;Donald Trump;274;4.4
Dewey;Democrat;Bernie Sanders;342;2.3
Dickenson;Republican;Donald Trump;911;48.1
Dickinson;Democrat;Bernie Sanders;358;43.8
Dillon;Democrat;Hillary Clinton;1615;79.2
Dimmit;Democrat;Hillary Clinton;1804;7.5
Dinwiddie;Democrat;Hillary Clinton;1935;55.6
Dodge;Republican;Donald Trump;1360;44
Dodge;Republican;Donald Trump;2760;69.4
Dodge;Republican;Ted Cruz;10431;101.4
Dolores;Democrat;Bernie Sanders;22;1.9
Dona Ana;Democrat;Hillary Clinton;9097;55
Dooly;Democrat;Hillary Clinton;737;38.1
Door;Democrat;Bernie Sanders;3417;57.6
Dougherty;Democrat;Hillary Clinton;8891;287.7
Douglas;Democrat;Bernie Sanders;2347;339.7
Douglas;Democrat;Bernie Sanders;4510;33.9
Douglas;Democrat;Hillary Clinton;9375;661.8
Douglas;Republican;Donald Trump;262;7
Douglas;Republican;Donald Trump;23754;1574.4
Drew;Democrat;Hillary Clinton;1250;22.3
DuPage;Democrat;Bernie Sanders;65159;2799.8
Dubuque;Democrat;Hillary Clinton;2504;154
Dunklin;Republican;Donald Trump;1781;59.1
Dunn;Democrat;Bernie Sanders;4272;51.6
Duplin;Democrat;Hillary Clinton;3036;71.7
Durham;Democrat;Hillary Clinton;35845;935.7
Dutchess;Republican;Donald Trump;12447;373.9
Duval;Democrat;Hillary Clinton;2272;6.6
Duval;Democrat;Hillary Clinton;58632;1133.9
Dyer;Republican;Donald Trump;2400;74.8
Eagle;Democrat;Bernie Sanders;623;31
Early;Republican;Donald Trump;760;21.5
East Baton Rouge;Democrat;Hillary Clinton;32960;966.6
East Carroll;Democrat;Hillary Clinton;508;18.4
East Feliciana;Democrat;Hillary Clinton;1847;44.7
Eaton;Democrat;Bernie Sanders;7007;187.3
Eau Claire;Democrat;Bernie Sanders;13058;154.8
Echols;Republican;Donald Trump;268;9.7
Ector;Republican;Ted Cruz;7232;152.8
Edgecombe;Democrat;Hillary Clinton;6411;111.9
Edgefield;Democrat;Hillary Clinton;1474;53.9
Edmonson;Republican;Donald Trump;531;40.2
Edwards;Republican;Donald Trump;867;30.2
Effingham;Republican;Donald Trump;3648;109.4
El Paso;Democrat;Bernie Sanders;4954;292.6
El Paso;Democrat;Hillary Clinton;36067;790.6
Elbert;Democrat;Bernie Sanders;144;12.5
Elbert;Republican;Donald Trump;1394;57.4
Elliott;Democrat;Bernie Sanders;443;33.5
Ellis;Republican;Ted Cruz;350;3.4
Elmore;Republican;Donald Trump;1252;8.8
Emmet;Democrat;Bernie Sanders;2589;69.9
Emmet;Democrat;Hillary Clinton;168;26
Emporia;Democrat;Hillary Clinton;404;859.7
Erath;Republican;Ted Cruz;3286;35
Erie;Democrat;Hillary Clinton;19511;351.1
Erie;Democrat;Hillary Clinton;50199;881.4
Erie;Republican;John Kasich;5588;306.4
Escambia;Republican;Donald Trump;20856;453.4
Esmeralda;Republican;Donald Trump;46;0.2
Essex;Democrat;Bernie Sanders;1932;21.9
Essex;Democrat;Hillary Clinton;642;43.4
Essex;Democrat;Hillary Clinton;75071;6211.5
Estill;Democrat;Hillary Clinton;446;58
Etowah;Republican;Donald Trump;8657;195.2
Eureka;Republican;Donald Trump;81;0.5
Evangeline;Democrat;Hillary Clinton;1319;51.3
Fairfax;Democrat;Hillary Clinton;86898;2766.8
Fairfax City;Democrat;Hillary Clinton;1840;3616.8
Fairfield;Democrat;Hillary Clinton;3260;34.9
Fairfield;Republican;John Kasich;15478;289.8
Fallon;Republican;Donald Trump;734;1.8
Falls;Republican;Ted Cruz;1150;23.3
Falls Church;Democrat;Hillary Clinton;1587;6169.1
Fannin;Republican;Ted Cruz;2818;38.1
